PubChem_id,pdb_id
5988,"1CA2,1CA3,1CAH,1CAN,1CAO,1CAY,1CIL,1CIM,1CIN,1CNW,1CNX,1CNY,1CRA,1EOU,1F2W,1G1D,1G52,1G53,1G54,1G6V,1HCA,1I8Z,1I90,1I91,1IF4,1IF5,1IF6,1IF7,1IF8,1IF9,1KWQ,1KWR,1LUG,1OKL,1OKM,1OKN,1OQ5,1RAY,1RAZ,1RZA,1RZB,1RZC,1RZD,1RZE,1T9N,1TB0,1TBT,1TE3,1TEQ,1TEU,1TTM,1XEG,1XEV,1XPZ,1XQ0,1Z9Y,1ZE8,1ZFK,1ZFQ,1ZGE,1ZGF,2ABE,2AW1,2AX2,2CA2,2CBA,2CBB,2CBC,2CBD,2CBE,2EU2,2EU3,2EZ7,2F14,2FMG,2FMZ,2FOQ,2FOS,2FOU,2FOV,2GD8,2GEH,2H15,2HD6,2HKK,2HL4,2HNC,2HOC,2ILI,2NNG,2NNO,2NNS,2NNV,2O4Z,2OSF,2OSM,2POU,2POV,2POW,2Q1B,2Q1Q,2Q38,2QO8,2QOA,2QP6,2VVA,2VVB,2WD2,2WD3,2WEG,2WEH,2WEJ,2WEO,2X7S,2X7T,2X7U,3B4F,3BET,3BL0,3BL1,3C7P,3CA2,3CAJ,3CYU,3D8W,3D92,3D93,3D9Z,3DAZ,3DD0,3DD8,3EFI,3EFT,3F4X,3F8E,3FFP,3GZ0,3HFP,3HKN,3HKQ,3HKT,3HKU,3HLJ,3HS4,3IBI,3IBL,3IBN,3IBU,3IEO,3IGP,3K2F,3K34,3K7K,3KKX,3KOI,3KOK,3KON,3KS3,3KWA,3L14,3M04,3M14,3M1J,3M1K,3M2N,3M2X,3M2Y,3M3X,3M40,3M5E,3M67,3M96,3M98,3MHC,3MHI,3MHL,3MHM,3MHO,3ML2,3MMF,3MNA,3MNU,3MWO,3MYQ,3MZC,3N0N,3N2P,3N3J,3N4B,3NB5,3NI5,3NJ9,3OIM,3OKU,3OY0,3OYQ,3OYS,3P3H,3P3J,3P44,3P4V,3P55,3P58,3P5A,3P5L,3PO6,3QYK,3R16,3R17,3RJ7,3RYJ,3RYX,3RYZ,3RZ0,3RZ1,3RZ5,3RZ7,3RZ8,3S71,3S72,3S73,3S74,3S75,3S76,3S77,3S78,3S8X,3S9T,3SAP,3SAX,3SBH,3SBI,3T5U,3T5Z,3T82,3T83,3T84,3T85,3TMJ,3V2J,3V2M,3V5G,3V7X,3VBD,3ZP9,4BF1,4BF6,4CA2,4CAC,4CQ0,4DZ7,4DZ9,4E3D,4E3F,4E3G,4E3H,4E49,4E4A,4E5Q,4FL7,4FPT,4FRC,4FU5,4FVN,4FVO,4G0C,4HT0,4ILX,4ITO,4ITP,4IWZ,4K0S,4K0T,4K13,4KNI,4KNJ,4KUV,4KUW,4KUY,4KV0,4LHI,4LP6,4M2R,4M2U,4MDG,4MDL,4MDM,4MLT,4MLX,4MO8,4MTY,4N0X,4N16,4PQ7,4PYX,4PYY,4PZH,4Q49,4Q6D,4Q6E,4Q78,4Q7P,4Q7S,4Q7V,4Q7W,4Q81,4Q83,4Q87,4Q8X,4Q8Y,4Q8Z,4Q90,4Q99,4Q9Y,4QIY,4QJM,4QSA,4QSB,4QSI,4QTL,4QY3,4R5B,4RFC,4RFD,4RH2,4RN4,4RUX,4RUY,4RUZ,4WL4,4WW6,4XE1,4Y0J,4YVY,4YX4,4YXI,4YXO,4YXU,4YYT,4Z0Q,4Z1E,4Z1J,4Z1K,4Z1N,4ZWI,4ZWY,4ZX0,5A6H,5AMD,5AMG,5AML,5BNL,5BYI,5C8I,5CAC,5CLU,5DOG,5DOH,5DRS,5DSK,5DSL,5DSM,5DSO,5DSP,5DSQ,5DSR,5E28,5E2K,5E2R,5E2S,5EH5,5EH7,5EH8,5EHE,5EHV,5EHW,5EIJ,5EOI,5FDC,5FDI,5FLO,5FLP,5FLQ,5FLR,5FLS,5FLT,5FNG,5FNH,5FNI,5FNJ,5FNK,5FNL,5FNM,5GMN,5J8Z,5JN7,5JQ0,5JQT,5L3O,5L6K,5L6T,5L70,5L9E,5LJQ,5LJT,5LL4,5LL8,5LLC,5LLE,5LLG,5LLH,5LMD,5LVS,5M78,5MJN,5N0D,5N0E,5N1R,5N1S,5N24,5N25,5NEA,5NEE,5NXG,5NXM,5NXO,5NXP,5NXV,5NXW,5NY1,5NY3,5NY6,5NYA,5O07,5OGO,5OGP,5SZ0,5SZ1,5SZ2,5SZ3,5TFX,5THJ,5THN,5TXY,5TY1,5TY8,5TY9,5TYA,5U0D,5U0E,5U0F,5U0G,5ULN,5UMC,5VGY,5W8B,5WEX,5WG7,5WLT,5WLV,5Y2R,5Y2S,5YUI,5YUJ,5YUK,5ZXW,6B4D,6B59,6BBS,6BC9,6BCC,6C7W,6C7X,6CEH,6D1L,6D1M,6EBE,6ECZ,6EDA,6EQU,6G3Q,6G6T,6GDC,6GM9,6GOT,6H29,6H2Z,6H33,6H34,6H3Q,6H6S,6HD2,6HQX,6HR3,6HX5,6HXD,6HZX,6I0W,6I1U,6I2F,6I3E,6IC2,6KM3,6KM4,6KM5,6KM6,6LUU,6LUV,6LUW,6LUX,6LUY,6LUZ,6LV1,6LV2,6LV3,6LV4,6LV5,6LV6,6LV7,6LV8,6LV9,6LVA,6MBV,6MBY,6NJ2,6NJ3,6NJ4,6NJ5,6NJ6,6NM0,6ODZ,6OE0,6OE1,6OTO,6OTP,6OTQ,6OUB,6OUE,6OUH,6OUJ,6OUK,6PDV,6PEA,6PGX,6Q3O,6Q9T,6QEB,6R6F,6R6J,6RFH,6RG3,6RG4,6RG5,6RH4,6RHJ,6RHK,6RIG,6RIT,6RJJ,6RKN,6RL9,6RM1,6RMP,6RNP,6ROB,6ROE,6RQI,6RRG,6RRI,6RS5,6RSZ,6RVF,6RVK,6RVL,6RW1,6RZX,6S03,6S9G,6S9Z,6SAC,6SAS,6SAY,6SB7,6SBH,6SBL,6SBM,6SD7,6SDH,6SDI,6SDJ,6SDL,6SDS,6SEY,6SFQ,6SFU,6SG0,6SG6,6SX9,6SYB,6SYS,6T4N,6T4O,6T4P,6T5C,6T81,6U4Q,6UFB,6UFC,6UFD,6UGN,6UGP,6UGR,6UH0,6UX1,6VJ3,6WKA,6WQ4,6WQ5,6WQ7,6WQ8,6WQ9,6XVH,6XXT,6YMA,6YMB,6YPW,6YQT,6YQU,6YRI,6YZQ,6YZR,6YZS,6YZT,6YZU,6YZV,6YZW,6YZX,6ZR8,7A6V,7AEQ,7AES,7AGN,7ASJ,7BHH,7BI5,7JNR,7JNV,7JNW,7JNX,7JNZ,7K6I,7K6J,7K6K,7K6L,7M23,7M24,7M26,7NTB,7OYM,7OYN,7OYO,7OYP,7OYQ,7OYR,7Q0E,7QGX,7QGY,7QGZ,7RNY,7RNZ,7RRE,8B29,8DJ9,8EMU,8EXC,8EXG,8EYL,8FAL,8FAU,8FQX,8FQY,8FQZ"
5280953,"2VX3,2WO6,3ANQ,3ANR,4AZE,4MQ1,4MQ2,4NCT,4YLJ,4YLK,4YLL,4YU2,5A3X,5A4E,5A4L,5A4Q,5A4T,5A54,5AIK,6EIF,6EIJ,6EIL,6EIP,6EIQ,6EIR,6EIS,6EIV,6EJ4,6QU2,6S11,6S14,6S17,6S1B,6S1H,6S1I,6S1J,6T6A,6UIP,6UWY,6YF8,7A4O,7A4R,7A4S,7A4W,7A4Z,7A51,7A52,7A53,7A55,7A5B,7A5D,7A5L,7A5N,7AJ2,7AJ4,7AJ5,7AJ7,7AJ8,7AJA,7AJM,7AJS,7AJV,7AJW,7AJY,7AK2,7AKA,7AKB,7AKE,7AKL,7FHS,7FHT,7O7K,7OY6,7ZH8"
5280953,"2VX3,2WO6,3ANQ,3ANR,4AZE,4MQ1,4MQ2,4NCT,4YLJ,4YLK,4YLL,4YU2,5A3X,5A4E,5A4L,5A4Q,5A4T,5A54,5AIK,6EIF,6EIJ,6EIL,6EIP,6EIQ,6EIR,6EIS,6EIV,6EJ4,6QU2,6S11,6S14,6S17,6S1B,6S1H,6S1I,6S1J,6T6A,6UIP,6UWY,6YF8,7A4O,7A4R,7A4S,7A4W,7A4Z,7A51,7A52,7A53,7A55,7A5B,7A5D,7A5L,7A5N,7AJ2,7AJ4,7AJ5,7AJ7,7AJ8,7AJA,7AJM,7AJS,7AJV,7AJW,7AJY,7AK2,7AKA,7AKB,7AKE,7AKL,7FHS,7FHT,7O7K,7OY6,7ZH8"
5280961,""
5280443,""
5280863,""
5280343,""
6917976,"4CFE,4CFF,4ZHX,5EZV,5ISO,6B1U,6C9F,6C9G,6C9H,6C9J,7MYJ"
9898279,"4CFE,4CFF,4ZHX,5EZV,5ISO,6B1U,6C9F,6C9G,6C9H,6C9J,7MYJ"
5281697,"1F3X,1PKM,1ZJH,3GQY,3GR4,3H6O,3ME3,3SRD,3SRH,3U2Z,4B2D,4G1N,4JPG,5X1V,5X1W,6GG3,6GG4,6GG5,6GG6,6JFB,6NU1,6TTF,6TTH,6TTI,6TTQ,6V74,6V75,6V76"
5281697,"1F3X,1PKM,1ZJH,3GQY,3GR4,3H6O,3ME3,3SRD,3SRH,3U2Z,4B2D,4G1N,4JPG,5X1V,5X1W,6GG3,6GG4,6GG5,6GG6,6JFB,6NU1,6TTF,6TTH,6TTI,6TTQ,6V74,6V75,6V76"
5280343,""
5280343,"6CSB,6CSD"
5280343,"4I8V,6DWM,6DWN,6O5Y,6UDL,6UDM"
5280343,"4I8V,6DWM,6DWN,6O5Y,6UDL,6UDM"
5280343,2HI4
5280343,"1W0E,1W0F,1W0G,2J0D,2V0M,3NXU,4NY4,7LXL"
5280343,"6CSB,6CSD"
5280343,2HI4
5280343,"1W0E,1W0F,1W0G,2J0D,2V0M,3NXU,4NY4,7LXL"
5280343,""
5280343,"4I8V,6DWM,6DWN,6O5Y,6UDL,6UDM"
5280343,""
5280343,"4I8V,6DWM,6DWN,6O5Y,6UDL,6UDM"
5280343,""
5280343,""
5280443,"2BXR,2BXS,2Z5X"
5280961,"2BXR,2BXS,2Z5X"
5280442,"2BXR,2BXS,2Z5X"
5280633,"1BZJ,1G7G,1GFY,1JF7,1KAK,1KAV,1LQF,1NL9,1NNY,1NO6,1NZ7,1OEM,1OEO,1OES,1OET,1OEU,1OEV,1ONY,1ONZ,1PH0,1PXH,1PYN,1Q1M,1Q6J,1Q6M,1Q6N,1Q6P,1Q6S,1Q6T,1QXK,1SUG,1T48,1T49,1T4J,1WAX,1XBO,2AZR,2B07,2BGD,2BGE,2CM2,2CM3,2CM7,2CM8,2CMA,2CMB,2CMC,2CNE,2CNF,2CNG,2CNH,2CNI,2F6T,2F6V,2F6W,2F6Y,2F6Z,2F70,2F71,2FJN,2H4G,2H4K,2HB1,2HNP,2HNQ,2QBP,2QBQ,2QBR,2QBS,2VEU,2VEV,2VEW,2VEX,2VEY,2ZMM,2ZN7,3A5J,3CWE,3D9C,3EAX,3EB1,3EU0,3I7Z,3I80,3SME,4BJO,4I8N,4QBW,4Y14,5K9V,5K9W,5KA0,5KA1,5T19,6B90,6NTP,6W30,7KEY,7KLX,7LFO,7MN9,7MNA,8DU7"
1794427,"1BZJ,1G7G,1GFY,1JF7,1KAK,1KAV,1LQF,1NL9,1NNY,1NO6,1NZ7,1OEM,1OEO,1OES,1OET,1OEU,1OEV,1ONY,1ONZ,1PH0,1PXH,1PYN,1Q1M,1Q6J,1Q6M,1Q6N,1Q6P,1Q6S,1Q6T,1QXK,1SUG,1T48,1T49,1T4J,1WAX,1XBO,2AZR,2B07,2BGD,2BGE,2CM2,2CM3,2CM7,2CM8,2CMA,2CMB,2CMC,2CNE,2CNF,2CNG,2CNH,2CNI,2F6T,2F6V,2F6W,2F6Y,2F6Z,2F70,2F71,2FJN,2H4G,2H4K,2HB1,2HNP,2HNQ,2QBP,2QBQ,2QBR,2QBS,2VEU,2VEV,2VEW,2VEX,2VEY,2ZMM,2ZN7,3A5J,3CWE,3D9C,3EAX,3EB1,3EU0,3I7Z,3I80,3SME,4BJO,4I8N,4QBW,4Y14,5K9V,5K9W,5KA0,5KA1,5T19,6B90,6NTP,6W30,7KEY,7KLX,7LFO,7MN9,7MNA,8DU7"
1794427,"1BZJ,1G7G,1GFY,1JF7,1KAK,1KAV,1LQF,1NL9,1NNY,1NO6,1NZ7,1OEM,1OEO,1OES,1OET,1OEU,1OEV,1ONY,1ONZ,1PH0,1PXH,1PYN,1Q1M,1Q6J,1Q6M,1Q6N,1Q6P,1Q6S,1Q6T,1QXK,1SUG,1T48,1T49,1T4J,1WAX,1XBO,2AZR,2B07,2BGD,2BGE,2CM2,2CM3,2CM7,2CM8,2CMA,2CMB,2CMC,2CNE,2CNF,2CNG,2CNH,2CNI,2F6T,2F6V,2F6W,2F6Y,2F6Z,2F70,2F71,2FJN,2H4G,2H4K,2HB1,2HNP,2HNQ,2QBP,2QBQ,2QBR,2QBS,2VEU,2VEV,2VEW,2VEX,2VEY,2ZMM,2ZN7,3A5J,3CWE,3D9C,3EAX,3EB1,3EU0,3I7Z,3I80,3SME,4BJO,4I8N,4QBW,4Y14,5K9V,5K9W,5KA0,5KA1,5T19,6B90,6NTP,6W30,7KEY,7KLX,7LFO,7MN9,7MNA,8DU7"
1794427,"1L8K,6ZZ4,7F5N,7F5O"
6474309,"1BZJ,1G7G,1GFY,1JF7,1KAK,1KAV,1LQF,1NL9,1NNY,1NO6,1NZ7,1OEM,1OEO,1OES,1OET,1OEU,1OEV,1ONY,1ONZ,1PH0,1PXH,1PYN,1Q1M,1Q6J,1Q6M,1Q6N,1Q6P,1Q6S,1Q6T,1QXK,1SUG,1T48,1T49,1T4J,1WAX,1XBO,2AZR,2B07,2BGD,2BGE,2CM2,2CM3,2CM7,2CM8,2CMA,2CMB,2CMC,2CNE,2CNF,2CNG,2CNH,2CNI,2F6T,2F6V,2F6W,2F6Y,2F6Z,2F70,2F71,2FJN,2H4G,2H4K,2HB1,2HNP,2HNQ,2QBP,2QBQ,2QBR,2QBS,2VEU,2VEV,2VEW,2VEX,2VEY,2ZMM,2ZN7,3A5J,3CWE,3D9C,3EAX,3EB1,3EU0,3I7Z,3I80,3SME,4BJO,4I8N,4QBW,4Y14,5K9V,5K9W,5KA0,5KA1,5T19,6B90,6NTP,6W30,7KEY,7KLX,7LFO,7MN9,7MNA,8DU7"
2519,""
2519,""
2519,"3VG9,3VGA"
2519,"5UEN,6D9H,7LD3,7LD4"
2519,""
2519,"3EML,3QAK,5IU4,5IU7,5IU8,5IUA,5IUB,5MZJ,5MZP,5N2R,5NLX,5NM2,5NM4,5OLG,5OLH,5OLO,5OLV,5OLZ,5OM1,5OM4,5UIG,5WF5,5WF6,6GT3,6S0L,6S0Q,6ZDR,6ZDV,7ARO,8CU6"
2519,""
5280805,"1I10,4AJ4,4AJP,4JNK,4L4R,4L4S,4M49,4OJN,4OKN,4QO7,4QO8,4QSM,4QT0,4R68,4R69,4RLS,4ZVV,5IXS,5IXY,5W8H,5W8I,5W8J,5W8K,5W8L,5ZJD,5ZJE,5ZJF,6BAD,6BAG,6BAX,6BAZ,6BB0,6BB1,6BB2,6BB3,6MV8,6MVA,6Q0D,6Q13,6SBU,6SBV,7M2N"
2758,"4PIR,6Y1Z,6Y59,6Y5A,6Y5B"
441074,"6CSB,6CSD"
5280343,"5FM2,5FM3,6GL7,6Q2J,6Q2N,6Q2O,6Q2R,6Q2S,6VHG,7RUN"
5280343,"1Y6A,1Y6B,3KVQ,3S35,3S36,3S37,3V2A,3VHE,3VID,5OYJ"
5280343,"1IVO,1M14,1M17,1MOX,1XKK,1Z9I,2GS2,2GS6,2ITW,2ITX,2ITY,2J5E,2J5F,2J6M,2N5S,2RF9,2RGP,3B2V,3BEL,3GOP,3POZ,3QWQ,3VJO,3W2O,3W2P,3W2Q,3W2R,3W2S,3W32,3W33,4G5J,4I23,4JQ7,4JQ8,4JR3,4JRV,4KRO,4LI5,4RJ4,4RJ5,4RJ6,4RJ7,4RJ8,4TKS,4UIP,4UV7,4WKQ,4WRG,4ZAU,5C8K,5C8M,5C8N,5CAL,5CAN,5CAO,5CAP,5CAQ,5CAS,5CAU,5CAV,5EDP,5EDQ,5EDR,5EM5,5EM6,5EM7,5EM8,5FED,5GNK,5HCX,5HCY,5HCZ,5HIB,5HIC,5UGB,5WB7,5WB8,5Y25,6D8E,6JZ0,6S89,6S8A,6VH4,6VHN,6VHP,7AEI,7AEM,7B85,7OXB,7SI1,7T4I,7UKV,8A27,8A2A"
5280343,"1J2E,1N1M,1NU6,1NU8,1PFQ,1R9M,1R9N,1RWQ,1TK3,1TKR,1U8E,1W1I,1WCY,1X70,2AJL,2BGN,2BGR,2BUB,2FJP,2G5P,2G5T,2G63,2GBC,2GBF,2GBG,2GBI,2HHA,2I03,2I3Z,2I78,2IIT,2IIV,2JID,2OAE,2OAG,2OGZ,2OLE,2ONC,2OPH,2OQI,2OQV,2P8S,2QJR,2QKY,2QOE,2RGU,2RIP,3BJM,3C43,3C45,3CCB,3CCC,3D4L,3EIO,3F8S,3G0B,3G0C,3G0D,3G0G,3H0C,3HAB,3HAC,3KWF,3KWJ,3NOX,3O95,3O9V,3OC0,3OPM,3Q0T,3Q8W,3SWW,3SX4,3VJK,3VJL,3VJM,3W2T,3WQH,4A5S,4DSA,4DSZ,4DTC,4FFV,4FFW,4G1F,4J3J,4JH0,4KR0,4L72,4LKO,4N8D,4N8E,4PNZ,4QZV,5I7U,5ISM,5J3J,5KBY,5LLS,5T4B,5T4E,5T4F,5T4H,5Y7H,5Y7J,5Y7K,5ZID,6B1E,6B1O"
5280863,"1J2E,1N1M,1NU6,1NU8,1PFQ,1R9M,1R9N,1RWQ,1TK3,1TKR,1U8E,1W1I,1WCY,1X70,2AJL,2BGN,2BGR,2BUB,2FJP,2G5P,2G5T,2G63,2GBC,2GBF,2GBG,2GBI,2HHA,2I03,2I3Z,2I78,2IIT,2IIV,2JID,2OAE,2OAG,2OGZ,2OLE,2ONC,2OPH,2OQI,2OQV,2P8S,2QJR,2QKY,2QOE,2RGU,2RIP,3BJM,3C43,3C45,3CCB,3CCC,3D4L,3EIO,3F8S,3G0B,3G0C,3G0D,3G0G,3H0C,3HAB,3HAC,3KWF,3KWJ,3NOX,3O95,3O9V,3OC0,3OPM,3Q0T,3Q8W,3SWW,3SX4,3VJK,3VJL,3VJM,3W2T,3WQH,4A5S,4DSA,4DSZ,4DTC,4FFV,4FFW,4G1F,4J3J,4JH0,4KR0,4L72,4LKO,4N8D,4N8E,4PNZ,4QZV,5I7U,5ISM,5J3J,5KBY,5LLS,5T4B,5T4E,5T4F,5T4H,5Y7H,5Y7J,5Y7K,5ZID,6B1E,6B1O"
5280443,"1J2E,1N1M,1NU6,1NU8,1PFQ,1R9M,1R9N,1RWQ,1TK3,1TKR,1U8E,1W1I,1WCY,1X70,2AJL,2BGN,2BGR,2BUB,2FJP,2G5P,2G5T,2G63,2GBC,2GBF,2GBG,2GBI,2HHA,2I03,2I3Z,2I78,2IIT,2IIV,2JID,2OAE,2OAG,2OGZ,2OLE,2ONC,2OPH,2OQI,2OQV,2P8S,2QJR,2QKY,2QOE,2RGU,2RIP,3BJM,3C43,3C45,3CCB,3CCC,3D4L,3EIO,3F8S,3G0B,3G0C,3G0D,3G0G,3H0C,3HAB,3HAC,3KWF,3KWJ,3NOX,3O95,3O9V,3OC0,3OPM,3Q0T,3Q8W,3SWW,3SX4,3VJK,3VJL,3VJM,3W2T,3WQH,4A5S,4DSA,4DSZ,4DTC,4FFV,4FFW,4G1F,4J3J,4JH0,4KR0,4L72,4LKO,4N8D,4N8E,4PNZ,4QZV,5I7U,5ISM,5J3J,5KBY,5LLS,5T4B,5T4E,5T4F,5T4H,5Y7H,5Y7J,5Y7K,5ZID,6B1E,6B1O"
689043,"1J2E,1N1M,1NU6,1NU8,1PFQ,1R9M,1R9N,1RWQ,1TK3,1TKR,1U8E,1W1I,1WCY,1X70,2AJL,2BGN,2BGR,2BUB,2FJP,2G5P,2G5T,2G63,2GBC,2GBF,2GBG,2GBI,2HHA,2I03,2I3Z,2I78,2IIT,2IIV,2JID,2OAE,2OAG,2OGZ,2OLE,2ONC,2OPH,2OQI,2OQV,2P8S,2QJR,2QKY,2QOE,2RGU,2RIP,3BJM,3C43,3C45,3CCB,3CCC,3D4L,3EIO,3F8S,3G0B,3G0C,3G0D,3G0G,3H0C,3HAB,3HAC,3KWF,3KWJ,3NOX,3O95,3O9V,3OC0,3OPM,3Q0T,3Q8W,3SWW,3SX4,3VJK,3VJL,3VJM,3W2T,3WQH,4A5S,4DSA,4DSZ,4DTC,4FFV,4FFW,4G1F,4J3J,4JH0,4KR0,4L72,4LKO,4N8D,4N8E,4PNZ,4QZV,5I7U,5ISM,5J3J,5KBY,5LLS,5T4B,5T4E,5T4F,5T4H,5Y7H,5Y7J,5Y7K,5ZID,6B1E,6B1O"
370,"1J2E,1N1M,1NU6,1NU8,1PFQ,1R9M,1R9N,1RWQ,1TK3,1TKR,1U8E,1W1I,1WCY,1X70,2AJL,2BGN,2BGR,2BUB,2FJP,2G5P,2G5T,2G63,2GBC,2GBF,2GBG,2GBI,2HHA,2I03,2I3Z,2I78,2IIT,2IIV,2JID,2OAE,2OAG,2OGZ,2OLE,2ONC,2OPH,2OQI,2OQV,2P8S,2QJR,2QKY,2QOE,2RGU,2RIP,3BJM,3C43,3C45,3CCB,3CCC,3D4L,3EIO,3F8S,3G0B,3G0C,3G0D,3G0G,3H0C,3HAB,3HAC,3KWF,3KWJ,3NOX,3O95,3O9V,3OC0,3OPM,3Q0T,3Q8W,3SWW,3SX4,3VJK,3VJL,3VJM,3W2T,3WQH,4A5S,4DSA,4DSZ,4DTC,4FFV,4FFW,4G1F,4J3J,4JH0,4KR0,4L72,4LKO,4N8D,4N8E,4PNZ,4QZV,5I7U,5ISM,5J3J,5KBY,5LLS,5T4B,5T4E,5T4F,5T4H,5Y7H,5Y7J,5Y7K,5ZID,6B1E,6B1O"
5280961,"1J2E,1N1M,1NU6,1NU8,1PFQ,1R9M,1R9N,1RWQ,1TK3,1TKR,1U8E,1W1I,1WCY,1X70,2AJL,2BGN,2BGR,2BUB,2FJP,2G5P,2G5T,2G63,2GBC,2GBF,2GBG,2GBI,2HHA,2I03,2I3Z,2I78,2IIT,2IIV,2JID,2OAE,2OAG,2OGZ,2OLE,2ONC,2OPH,2OQI,2OQV,2P8S,2QJR,2QKY,2QOE,2RGU,2RIP,3BJM,3C43,3C45,3CCB,3CCC,3D4L,3EIO,3F8S,3G0B,3G0C,3G0D,3G0G,3H0C,3HAB,3HAC,3KWF,3KWJ,3NOX,3O95,3O9V,3OC0,3OPM,3Q0T,3Q8W,3SWW,3SX4,3VJK,3VJL,3VJM,3W2T,3WQH,4A5S,4DSA,4DSZ,4DTC,4FFV,4FFW,4G1F,4J3J,4JH0,4KR0,4L72,4LKO,4N8D,4N8E,4PNZ,4QZV,5I7U,5ISM,5J3J,5KBY,5LLS,5T4B,5T4E,5T4F,5T4H,5Y7H,5Y7J,5Y7K,5ZID,6B1E,6B1O"
72326,"1MY5,2O61"
100332,"1MY5,2O61"
64971,"1MY5,2O61"
5280462,"1MY5,2O61"
445639,"6U84,6U86,6U88,6U8A,6WKN,7N0M,7N0N,7T37,7T38,7ZJD,7ZJE,7ZJG,7ZJH,7ZJI,8FX8,8FXG"
5283387,"6U84,6U86,6U88,6U8A,6WKN,7N0M,7N0N,7T37,7T38,7ZJD,7ZJE,7ZJG,7ZJH,7ZJI,8FX8,8FXG"
5283387,"6U84,6U86,6U88,6U8A,6WKN,7N0M,7N0N,7T37,7T38,7ZJD,7ZJE,7ZJG,7ZJH,7ZJI,8FX8,8FXG"
985,"6U84,6U86,6U88,6U8A,6WKN,7N0M,7N0N,7T37,7T38,7ZJD,7ZJE,7ZJG,7ZJH,7ZJI,8FX8,8FXG"
10467,"6U84,6U86,6U88,6U8A,6WKN,7N0M,7N0N,7T37,7T38,7ZJD,7ZJE,7ZJG,7ZJH,7ZJI,8FX8,8FXG"
444899,"6U84,6U86,6U88,6U8A,6WKN,7N0M,7N0N,7T37,7T38,7ZJD,7ZJE,7ZJG,7ZJH,7ZJI,8FX8,8FXG"
5281116,"6U84,6U86,6U88,6U8A,6WKN,7N0M,7N0N,7T37,7T38,7ZJD,7ZJE,7ZJG,7ZJH,7ZJI,8FX8,8FXG"
985,"6U84,6U86,6U88,6U8A,6WKN,7N0M,7N0N,7T37,7T38,7ZJD,7ZJE,7ZJG,7ZJH,7ZJI,8FX8,8FXG"
10467,"6U84,6U86,6U88,6U8A,6WKN,7N0M,7N0N,7T37,7T38,7ZJD,7ZJE,7ZJG,7ZJH,7ZJI,8FX8,8FXG"
445639,"6U84,6U86,6U88,6U8A,6WKN,7N0M,7N0N,7T37,7T38,7ZJD,7ZJE,7ZJG,7ZJH,7ZJI,8FX8,8FXG"
444899,"6U84,6U86,6U88,6U8A,6WKN,7N0M,7N0N,7T37,7T38,7ZJD,7ZJE,7ZJG,7ZJH,7ZJI,8FX8,8FXG"
5281116,"6U84,6U86,6U88,6U8A,6WKN,7N0M,7N0N,7T37,7T38,7ZJD,7ZJE,7ZJG,7ZJH,7ZJI,8FX8,8FXG"
5280862,"1FIQ,1FO4,1V97,1VDV,3AM9,3AMZ,3AX7,3AX9,3B9J,3BDJ,3ETR,3EUB,3NRZ,3NS1,3NVV,3NVW,3NVY,3NVZ,3SR6,3UNA,3UNC,3UNI,7D6O,7DNV,8HXM"
5280953,"3MAX,4BKX,5ICN,6Z2J,6Z2K,7AO8,7AO9,7AOA"
5280961,"1NDE,1QKM,1U3Q,1U3R,1U3S,1U9E,1X76,1X78,1X7B,1X7J,1YY4,1YYE,2GIU,2I0G,2JJ3,2NV7,2QTU,2YJD,2Z4B,3OLL,3OLS,3OMO,3OMP,3OMQ,4J24,4J26"
5280961,"1ERE,1ERR,1G50,1GWQ,1GWR,1HCP,1HCQ,1L2I,1QKU,1R5K,1SJ0,1XP1,1XP6,1XP9,1XPC,1YIM,1YIN,2IOG,2IOK,2OUZ,2YJA,3DT3,3ERD,3ERT,3HLV,3HM1,3L03,3UUC,4AA6,5GS4,5GTR"
5280863,"3GYE,3GZ3,3MHU,3MJY,3TQ0,4EF8,4EF9"
6474309,"3GYE,3GZ3,3MHU,3MJY,3TQ0,4EF8,4EF9"
5281426,"3GYE,3GZ3,3MHU,3MJY,3TQ0,4EF8,4EF9"
5280704,"3GYE,3GZ3,3MHU,3MJY,3TQ0,4EF8,4EF9"
5280633,"3GYE,3GZ3,3MHU,3MJY,3TQ0,4EF8,4EF9"
5281426,"3GYE,3GZ3,3MHU,3MJY,3TQ0,4EF8,4EF9"
5280863,"3GYE,3GZ3,3MHU,3MJY,3TQ0,4EF8,4EF9"
5280704,"3GYE,3GZ3,3MHU,3MJY,3TQ0,4EF8,4EF9"
445858,"3GYE,3GZ3,3MHU,3MJY,3TQ0,4EF8,4EF9"
689043,"3GYE,3GZ3,3MHU,3MJY,3TQ0,4EF8,4EF9"
6474309,"3GYE,3GZ3,3MHU,3MJY,3TQ0,4EF8,4EF9"
445858,"3GYE,3GZ3,3MHU,3MJY,3TQ0,4EF8,4EF9"
5280805,"3GYE,3GZ3,3MHU,3MJY,3TQ0,4EF8,4EF9"
689043,"3GYE,3GZ3,3MHU,3MJY,3TQ0,4EF8,4EF9"
5280633,"3GYE,3GZ3,3MHU,3MJY,3TQ0,4EF8,4EF9"
5280805,"3GYE,3GZ3,3MHU,3MJY,3TQ0,4EF8,4EF9"
985,""
5281,""
10467,""
5281,""
5281,""
5280450,""
