num,smiles,prediction,HOB Class,probability(-),probability(+),inside the applicability domain
810.0,CC12CC=CC3(C1C(C45C3CCC(C4)(C(=C)C5)O)C(=O)O)OC2=O,1.0,High,39.12,60.88,True
811.0,CC12CC(CC(C1C(C34C2CCC(C3)(C(=C)C4)O)C(=O)O)(C)C(=O)O)O,1.0,High,49.18,50.82,True
812.0,C1=CC(=C(C=C1C2=CC(=O)C3=C(C=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)O,0.0,Low,66.38,33.62,True
813.0,C[C@@H]1[C@H]([C@]2([C@H]3[C@H]4[C@]1([C@@H]5C=C(C(=O)[C@]5([C@@H]([C@@]6([C@H]4O6)CO)O)O)C)O[C@](O3)(O2)C7=CC=CC=C7)C(=C)C)OC(=O)C8=CC=CC=C8,0.0,Low,69.11,30.89,True
814.0,COC1=CC(=C2C(=C1)OC3=C(C2=O)C(=C(C=C3)O)OC)O,1.0,High,22.56,77.44,True
815.0,C[C@]1(CCC[C@@]2([C@@H]1[C@@H]([C@]34[C@H]2CC[C@](C3)(C(=C)C4)O)C(=O)O)C(=O)O)C(=O)O,0.0,Low,50.17,49.83,True
816.0,C[C@@]12[C@H](C=C[C@@]3([C@@H]1[C@@H]([C@]45[C@H]3CC[C@H](C4)C(=C)C5)C(=O)O)OC2=O)O,1.0,High,36.27,63.73,True
817.0,CC12CCC[C@@]3(C1[C@@H]([C@]45C3CC[C@](C4)(C(=C)C5)O)C(=O)O)COC2=O,1.0,High,48.23,51.77,True
818.0,C1CC[C@H]([C@H](C1)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)OC(=O)/C=C/C3=CC=C(C=C3)O,1.0,High,48.27,51.73,True
819.0,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OCC4[C@H]([C@H]([C@@H](C(O4)O)O)O)O)O)O,0.0,Low,69.36,30.64,True
820.0,CO[C@@]1([C@H]([C@@H]([C@H](O1)CO)O)O)CO,1.0,High,39.87,60.13,True
821.0,COC1C(C(C(C(O1)CO)O)O)O,1.0,High,29.9,70.1,True
822.0,CCCCC(=O)OC/C=C(/C)\CCC=C(C)C,1.0,High,42.15,57.85,True
823.0,CCCCC/C=C/C=C/C12O[C@@H]3[C@@H]4[C@H]5[C@](O5)([C@H]([C@]6([C@@H]([C@@]4(O1)[C@@H]([C@H]([C@@]3(O2)C(=C)C)OC(=O)C7=CC=CC=C7)C)C=C(C6=O)C)O)O)CO,0.0,Low,70.39,29.61,True
824.0,CCCCCCCC/C=C\CCCCCCCC(=O)OCC(OC(=O)CCCCCCC/C=C\CCCCCCCC)COC(=O)CCCCCCC/C=C\CCCCCCCC,0.0,Low,62.23,37.77,True
825.0,C/C=C(/CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3C2=CC[C@@H]4[C@@]3(CC[C@@H]([C@H]4C)O)C)C)\C(C)C,1.0,High,48.53,51.47,True
826.0,C1=CC(=CC=C1/C=C/C(=O)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC=C(C=C5)O)O)O)O)O,0.0,Low,79.51,20.49,True
827.0,C1=CC=C(C=C1)CO,1.0,High,34.66,65.34,True
828.0,CCCCC/C=C/C=C/C12O[C@@H]3[C@@H]4[C@H]5[C@](O5)([C@H]([C@]6([C@H]([C@@]4(O1)[C@@H]([C@H]([C@@]3(O2)C(=C)C)OC(=O)C7=CC=CC=C7)C)C=C(C6=O)C)O)O)CO,0.0,Low,70.39,29.61,True
829.0,CCCCC/C=C/C=C/[C@]12O[C@@H]3[C@@H]4[C@H]5[C@](O5)([C@H]([C@]6(C([C@@]4(O1)[C@@H]([C@H]([C@@]3(O2)C(=C)C)OC(=O)C7=CC=CC=C7)C)C=C(C6=O)C)O)O)CO,0.0,Low,70.39,29.61,True
830.0,CCCCC/C=C/C=C/[C@]12O[C@@H]3[C@@H]4[C@H]5[C@](O5)([C@H]([C@]6([C@H]([C@@]4(O1)[C@@H]([C@H]([C@@]3(O2)C(=C)C)OC(=O)C)C)C=C(C6=O)C)O)O)CO,0.0,Low,72.5,27.5,True
831.0,C[C@@H]1[C@H]([C@]2([C@H]3[C@H]4[C@]1(C5C=C(C(=O)[C@]5([C@@H]([C@@]6([C@H]4O6)CO)O)O)C)O[C@](O3)(O2)C7=CC=CC=C7)C(=C)C)OC(=O)C,0.0,Low,70.76,29.24,True
832.0,C[C@@H]1[C@H]([C@]2([C@H]3[C@H]4[C@]1([C@@H]5C=C(C(=O)[C@]5([C@@H]([C@@]6([C@H]4O6)CO)O)O)C)O[C@](O3)(O2)C7=CC=CC=C7)C(=C)C)OC(=O)C,0.0,Low,70.76,29.24,True
833.0,COC1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)C=C(O2)C4=CC(=C(C=C4)O)O,0.0,Low,59.77,40.23,True
834.0,C[C@H]1C[C@H]2[C@@]34[C@@H]([C@H]([C@]5([C@@H]([C@@H]3[C@H]6[C@](O6)([C@H]([C@@]2(C1=O)O)O)CO)OC(O4)(O5)C7=CC=CC=C7)C(=C)C)OC(=O)C)C,0.0,Low,71.77,28.23,True
835.0,C[C@H]1C[C@H]2[C@@]34[C@@H]([C@H]([C@]5([C@@H]([C@@H]3[C@H]6[C@](O6)([C@H]([C@@]2(C1=O)O)O)CO)O[C@@](O4)(O5)C7=CC=CC=C7)C(=C)C)OC(=O)C)C,0.0,Low,71.77,28.23,True
836.0,CC1CC2C34C(C(C5(C(C3C6C(O6)(C(C2(C1=O)O)O)CO)OC(O4)(O5)C7=CC=CC=C7)C(=C)C)OC(=O)C8=CC=CC=C8)C,0.0,Low,70.25,29.75,True
837.0,C[C@H]1C[C@H]2[C@@]34[C@@H]([C@H]([C@]5([C@@H]([C@@H]3[C@H]6[C@](O6)([C@H]([C@@]2(C1=O)O)O)CO)O[C@@](O4)(O5)C7=CC=CC=C7)C(=C)C)OC(=O)C8=CC=CC=C8)C,0.0,Low,70.25,29.75,True
838.0,C1=CC=C(C=C1)[C@H](C#N)O,1.0,High,38.74,61.26,True
839.0,C[C@@H]1[C@H]([C@]2([C@@H]([C@H]3[C@]1([C@@H]4C=C(C(=O)[C@]4([C@@H]([C@@]5([C@H]3O5)CO)O)O)C)OC6=CC=CC=C6)OCO2)C(=C)C)OC(=O)C7=CC=CC=C7,0.0,Low,73.67,26.33,True
840.0,C1=CC(=CC=C1/C=C/C(=O)OC[C@@H]2[C@H](C(C([C@@H](O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC=C(C=C5)O)O)O)O)O,0.0,Low,79.51,20.49,True
841.0,C1=CC=C(C=C1)COC2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,1.0,High,45.16,54.84,True
842.0,C1=CC=C(C=C1)[C@H](C#N)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,0.0,Low,53.71,46.29,True
843.0,CC12C(CCC3(C1C(C45C3CCC(C4)C(=C)C5O)C(=O)O)OC2=O)O,1.0,High,47.39,52.61,True
844.0,C[C@@H]1[C@H]([C@]2([C@@H]([C@H]3[C@]1([C@@H]4CC(C(=O)[C@]4([C@@H]([C@@]5([C@H]3O5)CO)O)O)C)OC6=CC=CC=C6)OCO2)C(=C)C)OC(=O)C7=CC=CC=C7,0.0,Low,73.07,26.93,True
845.0,C[C@@]12CC[C@H]([C@@]3([C@@H]1[C@@H]([C@]45[C@H]3CC[C@H](C4)C(=C)C5)C(=O)O)OC2=O)O,1.0,High,38.63,61.37,True
846.0,CCCCC/C=C/C=C\C12OC3C4C5C(O5)(C(C6(C(C4(O1)C(C(C3(O2)C(=C)C)OC(=O)C7=CC=CC=C7)C)C=C(C6=O)C)O)O)CO,0.0,Low,70.39,29.61,True
847.0,C[C@H](CC[C@@H](C)C(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)C)C,0.0,Low,64.22,35.78,True
848.0,CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@H]2CC[C@@]3([C@H]4CC[C@]5([C@H]([C@@H]4CC=C3C2)CC[C@@H]5[C@H](C)CC[C@H](CC)C(C)C)C)C)O)O)O,0.0,Low,73.32,26.68,False
849.0,C1=CC=C(C=C1)CO[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,1.0,High,45.16,54.84,True
850.0,C1=CC=C(C=C1)[C@@H](C(=O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,0.0,Low,56.42,43.58,True
851.0,C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)[O-])O,1.0,High,26.68,73.32,True
852.0,C[C@H](CCC(=C)C(C)C)[C@H]1CC[C@@]2([C@@]1(CC[C@]34[C@H]2CC[C@@H]5[C@]3(C4)CC[C@@H](C5(C)C)O)C)C,1.0,High,47.97,52.03,True
853.0,C1[C@H]([C@@H]([C@@H](C[C@]1(C(=O)O)O)OC(=O)/C=C/C2=CC=C(C=C2)O)O)O,0.0,Low,54.12,45.88,True
854.0,CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O,1.0,High,29.9,70.1,True
855.0,C1=CC=C(C=C1)C(=O)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=CC=CC=C3CO)O)O)O,1.0,High,38.77,61.23,True
856.0,[C-]#[N+][C@@H](C1=CC=CC=C1)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,1.0,High,49.48,50.52,True
857.0,C[C@@]12C[C@@H](C[C@@]([C@H]1[C@@H]([C@]34[C@H]2CC[C@](C3)(C(=C)C4)O)C(=O)[O-])(C)C(=O)[O-])O,1.0,High,47.7,52.3,True
858.0,C1=CC=C(C=C1)[C@H](C#N)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O)O,0.0,Low,73.74,26.26,True
859.0,C[C@@]12CC[C@H]([C@@]3([C@@H]1[C@@H]([C@]45[C@H]3CC[C@](C4)(C(=C)C5)O)C(=O)O)OC2=O)O,1.0,High,45.72,54.28,True
860.0,CCO[C@]1([C@H]([C@@H]([C@@H](CO1)O)O)O)CO,1.0,High,37.43,62.57,True
861.0,C[C@@]12CCC[C@@]3([C@@H]1[C@@H]([C@]45[C@H]3CC[C@](C4)(C(=C)C5)O)C(=O)O)COC2=O,1.0,High,48.23,51.77,True
862.0,C1=CC=C(C=C1)[C@H](C(=O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O)O,0.0,Low,78.05,21.95,True
863.0,C1=CC=C2C(=C1)N=C(S2)[S-].C1=CC=C2C(=C1)N=C(S2)[S-].[Zn+2],1.0,High,46.29,53.71,False
864.0,C[S+](CC[C@@H](C(=O)[O-])N)C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O,1.0,High,42.99,57.01,True
865.0,CC1=CC(=CC(=C1)N(CC2=CC=C(C=C2)C(=O)N[C@H](C)C3=CC=CC=C3)S(=O)(=O)C)C,1.0,High,38.77,61.23,True
